I
1101 Version - data cycle 2104, data AIP Polska
52.97250000 17.72277778 EPBYK ENRT EP 1409286144
52.95166667 17.92027778 EPBYL ENRT EP 1409286144
53.22361111 18.03694444 EPBYM ENRT EP 1409286144
53.17611111 18.05638889 EPBYN ENRT EP 1409286144
53.13972222 17.59166667 EPBYO ENRT EP 1409286144
53.15694444 17.88861111 EPBYP ENRT EP 1409286144
53.15333334 18.00194444 EPBYR ENRT EP 1409286144
53.05250000 17.99611111 EPBYS ENRT EP 1409286144
53.20777778 18.37861111 EPBYU ENRT EP 1409286144
52.97611111 18.09944444 EPBYW ENRT EP 1409286144
99
